Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2023-09-14,139.71775817871094,139.71775817871094,0.1437996956502091,0.0555,12.135853813096205,2.5411369696808492,14.676990782777054,4.775757449477582,Low
2023-09-15,139.30584716796875,139.30584716796875,0.1434426711213572,0.0556,12.090431954618168,2.5178272060931164,14.608259160711285,4.801930777997571,Low
2023-09-18,139.5960235595703,139.5960235595703,0.1389291857959509,0.0555,11.881644164150288,2.3792284346230588,14.260872598773346,4.993906424135645,Low
2023-09-19,139.4181671142578,139.4181671142578,0.1387893015948,0.0554,11.851235367971952,2.375637461729511,14.226872829701463,4.988654859544107,Low
2023-09-20,138.8284149169922,138.8284149169922,0.1389391562685914,0.0556,11.825070369663734,2.3624920833082257,14.18756245297196,5.005337564181358,Low
2023-09-21,137.7425079345703,137.7425079345703,0.120702337025812,0.0557,10.854123383501673,1.7678518680381003,12.621975251539773,6.139724475641274,Medium
2023-09-22,136.42254638671875,136.42254638671875,0.1229055978328578,0.0556,10.846539445143321,1.8213014139101062,12.667840859053427,5.955378589344615,Medium
2023-09-25,137.0965576171875,137.0965576171875,0.1243328771965563,0.0558,10.985477792508334,1.8669084170991965,12.85238620960753,5.8843153161083155,Medium
2023-09-26,135.67367553710938,135.67367553710938,0.1292349466358245,0.0558,11.105195085933772,1.9976959498685645,13.102891035802337,5.5590016522106,Medium
2023-09-27,136.46932983398438,136.46932983398438,0.1304592562855519,0.0558,11.229300824291045,2.0474778677728835,13.276778692063928,5.48445529059885,Medium
2023-09-28,138.1637725830078,138.1637725830078,0.1347688087020698,0.0556,11.563087891151241,2.217312204785614,13.780400095936855,5.214911939867866,Medium
2023-09-29,135.75790405273438,135.75790405273438,0.1469934317188009,0.0555,11.947904247955904,2.5718111121023526,14.519715360058257,4.645716083786951,Medium
2023-10-02,134.5877685546875,134.5877685546875,0.143852131349471,0.0562,11.748404681898492,2.421955549198877,14.17036023109737,4.850792858599148,Medium
2023-10-03,133.59542846679688,133.59542846679688,0.1447269710587105,0.0562,11.703695008418705,2.4316061387994665,14.135301147218172,4.813154080206862,Medium
2023-10-04,134.194580078125,134.194580078125,0.1415347082174927,0.056100000000000004,11.594777095525785,2.3457982170285803,13.940575312554365,4.94278536463928,Medium
2023-10-05,134.7603759765625,134.7603759765625,0.1424437688580845,0.056100000000000004,11.687505441158564,2.3843981174315942,14.071903558590158,4.901658559329854,Medium
2023-10-06,136.83509826660156,136.83509826660156,0.1488589892440889,0.056299999999999996,12.198782215672452,2.620249093201579,14.819031308874031,4.655581122925699,Medium
2023-10-09,136.5238800048828,136.5238800048828,0.1492418187694333,0.056299999999999996,12.189861218606694,2.6267008889784975,14.816562107585192,4.640749645212642,Medium
2023-10-10,137.35374450683594,137.35374450683594,0.1498844650101884,0.056100000000000004,12.279716983882125,2.6718703189340687,14.951587302816193,4.595925519611695,Medium
2023-10-11,137.8252410888672,137.8252410888672,0.1436315024225873,0.056100000000000004,12.011964437262222,2.4770769333828184,14.48904137064504,4.849249643957602,Medium
2023-10-12,137.50460815429688,137.50460815429688,0.143913645049795,0.056299999999999996,12.014178135359941,2.4724323593028217,14.486610494662763,4.859254527289761,Medium
2023-10-13,139.5699005126953,139.5699005126953,0.1373554193897152,0.0562,11.859405650927087,2.2999101006218012,14.159315751548888,5.156464875614395,Medium
2023-10-16,139.42843627929688,139.42843627929688,0.1370030593566218,0.056100000000000004,11.821552342855881,2.290122875950132,14.111675218806013,5.161972952194246,Medium
2023-10-17,139.1266632080078,139.1266632080078,0.1369966842790279,0.0562,11.803984181244076,2.281045884789158,14.085030066033234,5.174812247292931,Medium
2023-10-18,137.59893798828125,137.59893798828125,0.1420811336300798,0.056100000000000004,11.915825715092126,2.4229217901985436,14.33874750529067,4.917957221440357,Medium
2023-10-19,137.01425170898438,137.01425170898438,0.1420872993251467,0.055999999999999994,11.857375133483004,2.416786524307703,14.274161657790707,4.906256723224485,High
2023-10-20,134.80755615234375,134.80755615234375,0.1501967185736915,0.0558,12.043673561873064,2.6445214910829975,14.688195052956061,4.554197650683822,High
2023-10-23,132.96861267089844,132.96861267089844,0.1537907927509343,0.0558,12.052207095077208,2.722852388177884,14.775059483255092,4.426316735863331,Medium
2023-10-24,133.12892150878906,133.12892150878906,0.1524498207081142,0.0558,12.0021162713562,2.6833139758738653,14.685430247230066,4.4728706291061275,Medium
2023-10-25,132.40277099609375,132.40277099609375,0.1496881788029521,0.0559,11.812252813912679,2.577311537219387,14.389564351132066,4.583168407594488,Medium
2023-10-26,132.7422637939453,132.7422637939453,0.1481743588820332,0.0559,11.77008720151214,2.536106258899082,14.306193460411222,4.641007118771714,Medium
2023-10-27,127.96106719970705,127.96106719970705,0.1841778503371921,0.0559,13.028180273222645,3.5699925669734327,16.598172840196078,3.649357814844884,High
2023-10-30,129.59249877929688,129.59249877929688,0.1851768734397389,0.055999999999999994,13.249199003852254,3.6434485861626627,16.892647590014917,3.6364446184779347,Medium
2023-10-31,131.13909912109375,131.13909912109375,0.1897670242272446,0.0559,13.62247905065,3.8421242780692566,17.464603328719257,3.5455591919310754,Medium
2023-11-01,131.02593994140625,131.02593994140625,0.1884378811315467,0.0557,13.531965206972913,3.8041111862405117,17.336076393213425,3.5571949778750147,Medium
2023-11-02,133.3647003173828,133.3647003173828,0.1985036650683193,0.0554,14.249217941428896,4.224289825096079,18.473507766524975,3.3731629531609624,Low
2023-11-03,134.85470581054688,134.85470581054688,0.2018881602710544,0.0553,14.570762383513838,4.391992862495407,18.962755246009245,3.31757424014463,Low
2023-11-06,135.87318420410156,135.87318420410156,0.196217680673675,0.0556,14.416663447237653,4.215645088506598,18.63230853574425,3.4198000886134343,Low
2023-11-07,135.80712890625,135.80712890625,0.1960924925972842,0.0555,14.395980834262758,4.214057604077894,18.610038438340652,3.416180362682261,Low
2023-11-08,136.47669982910156,136.47669982910156,0.1956688772519934,0.0554,14.438104051363439,4.225008896672968,18.663112948036407,3.4172955381781307,Low
2023-11-09,136.07119750976562,136.07119750976562,0.1953870530335569,0.0554,14.380978151768588,4.202768066418216,18.583746218186803,3.421787242241205,Low
2023-11-10,138.08932495117188,138.08932495117188,0.202302872164193,0.0553,14.941553739246856,4.511882447767661,19.453436187014518,3.3116008478100913,Low
2023-11-13,137.47634887695312,137.47634887695312,0.1955740491584557,0.0555,14.54648316318817,4.247849822566906,18.794332985755076,3.4244344246609852,Low
2023-11-14,139.9848175048828,139.9848175048828,0.206115267040103,0.0552,15.337764516375131,4.714577109237652,20.052341625612783,3.253264112771135,Low
2023-11-15,141.21080017089844,141.21080017089844,0.2079886128926282,0.0553,15.578179178598688,4.818204070449127,20.396383249047815,3.233192067173397,Low
2023-11-16,142.82337951660156,142.82337951660156,0.2065117941567963,0.055099999999999996,15.662234033102393,4.829746921900515,20.49198095500291,3.2428684745533776,Low
2023-11-17,144.1153564453125,144.1153564453125,0.2067408275711867,0.055,15.808508780738677,4.88704407526658,20.695552856005257,3.2347792525027206,Low
2023-11-20,144.55856323242188,144.55856323242188,0.1953060883514311,0.0554,15.273641780154165,4.461957164156857,19.735598944311022,3.423081221587727,Low
2023-11-21,144.2567901611328,144.2567901611328,0.1864541493508335,0.0553,14.76092524024429,4.136251412520757,18.897176652765047,3.568672154589495,Low
2023-11-22,144.59628295898438,144.59628295898438,0.1862891900752133,0.0554,14.79479035375411,4.135058736171011,18.92984908992512,3.577891221795271,Low
2023-11-24,144.7943115234375,144.7943115234375,0.1834237546993045,0.0554,14.661780224104717,4.036880257787367,18.698660481892084,3.631958167652193,Low
2023-11-27,144.4642791748047,144.4642791748047,0.1847514399578631,0.054900000000000004,14.659433389580414,4.1002985057746315,18.759731895355046,3.5752112605789277,Low
2023-11-28,144.7943115234375,144.7943115234375,0.1112452731964623,0.0547,10.845445015867966,1.5952054690228081,12.440650484890774,6.79877622442686,Low
2023-11-29,145.52992248535156,145.52992248535156,0.1084870138424546,0.0545,10.744543224004246,1.5242863454876598,12.268829569491906,7.048900789416165,Low
2023-11-30,147.18966674804688,147.18966674804688,0.1081160994519651,0.0545,10.848436298835551,1.5300450013639733,12.378481300199525,7.090272697315837,Low
2023-12-01,147.9063262939453,147.9063262939453,0.1056632708220477,0.054299999999999994,10.758768226607074,1.4676203980598928,12.226388624666967,7.330756809342204,Low
2023-12-04,148.99085998535156,148.99085998535156,0.0966382665322898,0.0546,10.41583540749646,1.1925246905794076,11.608360098075867,8.734272329771013,Low
2023-12-05,148.9720001220703,148.9720001220703,0.0959273916674423,0.0545,10.369696978324626,1.1744219211313514,11.544118899455977,8.82961803738747,Low
2023-12-06,147.4065399169922,147.4065399169922,0.1089019070177549,0.0545,10.904001917600851,1.5569890237678123,12.460990941368664,7.003261905606679,Low
2023-12-07,147.8591766357422,147.8591766357422,0.1077971507289265,0.054400000000000004,10.87224871641098,1.530471378982412,12.402720095393391,7.103856279651422,Low
2023-12-08,149.49066162109375,149.49066162109375,0.1104215162357402,0.054400000000000004,11.126521871761199,1.6312902863601195,12.757812158121318,6.820687871922346,Low
2023-12-11,150.03761291503906,150.03761291503906,0.1072318049388569,0.0547,11.032288789731012,1.5244461344089189,12.556734924139931,7.236916110524704,Low
2023-12-12,151.37677001953125,151.37677001953125,0.1021095821201264,0.0546,10.858735120554144,1.3795930398340417,12.238328160388185,7.870969776609193,Low
2023-12-13,151.88600158691406,151.88600158691406,0.0970660139615456,0.054400000000000004,10.619701388012402,1.235103429354794,11.854804817367196,8.598228403883576,Low
2023-12-14,154.6490936279297,154.6490936279297,0.0969732109767134,0.054299999999999994,10.797948607274193,1.257979647093972,12.055928254368165,8.583563837633042,Low
2023-12-15,155.8184356689453,155.8184356689453,0.0964457549500305,0.054400000000000004,10.862653778193291,1.247751081217082,12.110404859410373,8.705785906911526,Low
2023-12-18,156.76148986816406,156.76148986816406,0.0935281309261269,0.0546,10.79876379333956,1.158542866853331,11.957306660192891,9.320987684011747,Low
2023-12-19,158.8550567626953,158.8550567626953,0.0972435808913224,0.054299999999999994,11.105863719866647,1.3008128707219626,12.40667659058861,8.537633636498995,Low
2023-12-20,157.06329345703125,157.06329345703125,0.1118858114744687,0.054400000000000004,11.769238336451622,1.763575623649075,13.532813960100697,6.6735093061104385,Low
2023-12-21,157.95916748046875,157.95916748046875,0.109819986046139,0.0542,11.704182853345571,1.7108955990655232,13.415078452411095,6.840968472733402,Low
2023-12-22,157.86485290527344,157.86485290527344,0.1109553267567287,0.054400000000000004,11.778759488772096,1.7408282049134556,13.519587693685551,6.7661814391143045,Low
2023-12-26,158.79847717285156,158.79847717285156,0.1106175768184072,0.0545,11.840049768965628,1.7357195582442841,13.575769327209912,6.8214071292381355,Low
2023-12-27,159.75094604492188,159.75094604492188,0.1080044405178174,0.054400000000000004,11.757969202623897,1.6606068144072879,13.418576017031185,7.080525685317395,Low
2023-12-28,160.59967041015625,160.59967041015625,0.1076267730680689,0.0545,11.809990603583245,1.6527422289976954,13.46273283258094,7.145694226464708,Low
2023-12-29,160.41110229492188,160.41110229492188,0.1096814593228713,0.054000000000000006,11.857889554625686,1.7404269141360444,13.59831646876173,6.8132074138327114,Low
2024-01-02,162.2783203125,162.2783203125,0.1098634808945191,0.0546,12.06783358900887,1.743570280681503,13.811403869690373,6.921334759326111,Low
2024-01-03,161.57098388671875,161.57098388671875,0.114203684652942,0.0548,12.276882691608293,1.87961866997518,14.156501361583473,6.531581584987346,Low
2024-01-04,162.6432342529297,162.6432342529297,0.1139923044942001,0.0548,12.34648534894471,1.884606399544289,14.231091748489,6.551227541162005,Low
2024-01-05,163.45924377441406,163.45924377441406,0.1129335170311812,0.0547,12.338440199899352,1.8604850277715315,14.198925227670884,6.631840630654363,Low
2024-01-08,163.22201538085938,163.22201538085938,0.1015375196216899,0.054900000000000004,11.708944779559019,1.4574982713449316,13.16644305090395,8.03359085205253,Low
2024-01-09,161.93157958984375,161.93157958984375,0.110717374690952,0.0547,12.099725632541407,1.7656183332038538,13.86534396574526,6.852967827189187,Low
2024-01-10,162.27317810058594,162.27317810058594,0.1082456019401279,0.0546,11.977673900602682,1.687469584581244,13.665143485183926,7.098008764155009,Low
2024-01-11,161.58998107910156,161.58998107910156,0.1118531800250322,0.0546,12.127030142172785,1.8053656614614653,13.93239580363425,6.717215465567129,Low
2024-01-12,160.40391540527344,160.40391540527344,0.1161391224149041,0.0545,12.265560904922864,1.9460585630361251,14.21161946795899,6.302770706852143,Low
2024-01-16,159.3981475830078,159.3981475830078,0.1202475242733096,0.0545,12.416839734059323,2.0790585492144373,14.49589828327376,5.972337690418083,Low
2024-01-17,158.54417419433594,158.54417419433594,0.1084196103888442,0.0547,11.721959278128153,1.6508089828444312,13.372768260972585,7.100736305620653,Low
2024-01-18,158.8572998046875,158.8572998046875,0.1060014474803536,0.0545,11.593986397765931,1.5802192358325158,13.174205633598447,7.336948022694969,Low
2024-01-19,161.5994873046875,161.5994873046875,0.1189022312205905,0.0545,12.512384685528218,2.05933058855868,14.571715274086898,6.0759475700720795,Low
2024-01-22,161.40969848632812,161.40969848632812,0.1110814477303966,0.0546,12.070677548793768,1.7764735613740683,13.847151110167836,6.794740890743868,Low
2024-01-23,160.34698486328125,160.34698486328125,0.1056573480820222,0.0545,11.683975350174407,1.583427960913113,13.26740331108752,7.378911853644814,Low
2024-01-24,161.7797393798828,161.7797393798828,0.1080144029985114,0.054400000000000004,11.907842587350572,1.6820391413476372,13.58988172869821,7.079408733503132,Low
2024-01-25,164.09498596191406,164.09498596191406,0.1168355470323134,0.054400000000000004,12.577274849923555,2.0201921810209953,14.59746703094455,6.2257813727241835,Low
2024-01-26,163.46873474121094,163.46873474121094,0.1174370048968983,0.054400000000000004,12.563485326598595,2.0342183227498225,14.597703649348418,6.176075196105542,Low
2024-01-29,163.89572143554688,163.89572143554688,0.1163488347371994,0.0542,12.513827490784053,2.008459715375537,14.52228720615959,6.230559365958828,Low
2024-01-30,167.25466918945312,167.25466918945312,0.1333176445225903,0.0542,13.770774455028004,2.693835488714612,16.464609943742616,5.111958214493215,Low
2024-01-31,165.4423370361328,165.4423370361328,0.1402451969412256,0.0542,14.031983585098374,2.9332505009247782,16.965234086023152,4.783765853163394,Low
2024-02-01,164.84454345703125,164.84454345703125,0.1362747006380748,0.0542,13.746510239038841,2.768739524741868,16.51524976378071,4.9648983287152815,Low
2024-02-02,165.79339599609375,165.79339599609375,0.1359919874049737,0.054299999999999994,13.818750071342208,2.7689501343173575,16.587700205659566,4.990609942764105,Low
2024-02-05,165.5751953125,165.5751953125,0.1348043003355213,0.0542,13.720373573001922,2.724111970265241,16.444485543267163,5.036640829292343,Low
2024-02-06,166.14450073242188,166.14450073242188,0.1343029759893839,0.054400000000000004,13.757686944022609,2.7046145158565196,16.46230145987913,5.086745953393551,Low
2024-02-07,166.45761108398438,166.45761108398438,0.1341025406062627,0.054299999999999994,13.761739521984907,2.7066710491602635,16.46841057114517,5.084378290540495,Low
2024-02-08,165.8598175048828,165.8598175048828,0.1312982217797604,0.054400000000000004,13.556593408167828,2.584430288685205,16.141023696853033,5.245486197681334,Low
2024-02-09,166.05906677246094,166.05906677246094,0.1312517358607486,0.054400000000000004,13.570134641685641,2.5857521257765157,16.155886767462157,5.248041568412306,Low
2024-02-12,166.79916381835938,166.79916381835938,0.1302574797712909,0.054299999999999994,13.561619996932052,2.563658063117977,16.12527806005003,5.289948839915926,Low
2024-02-13,165.34742736816406,165.34742736816406,0.1315188358514173,0.0545,13.537645689960755,2.5802556794130496,16.117901369373804,5.246629548371062,Medium
2024-02-14,167.0269317626953,167.0269317626953,0.1316323738143885,0.054299999999999994,13.66177863149359,2.620187627131827,16.281966258625417,5.214045929393375,Low
2024-02-15,170.67051696777344,170.67051696777344,0.1445106810383611,0.054299999999999994,14.747655880278813,3.193526186479076,17.94118206675789,4.61798495428603,Low
2024-02-16,169.87350463867188,169.87350463867188,0.1472150521042929,0.054400000000000004,14.854682033432852,3.2831328127415773,18.13781484617443,4.524544963817185,Low
2024-02-20,170.53765869140625,170.53765869140625,0.1383175376242185,0.054400000000000004,14.366345324618493,2.9362147625955046,17.302560087213998,4.892811489006744,Low
2024-02-21,171.64784240722656,171.64784240722656,0.138255237807391,0.054400000000000004,14.45603548353158,2.9528174671108403,17.40885295064242,4.895675281166623,Low
2024-02-22,173.70687866210938,173.70687866210938,0.1370502657902048,0.0545,14.564809831883508,2.9341460780644226,17.49895590994793,4.963900720816028,Low
2024-02-23,174.57980346679688,174.57980346679688,0.1358902451383243,0.0546,14.576001191422904,2.896561896093985,17.47256308751689,5.0321732157972,Low
2024-02-26,173.98204040527344,173.98204040527344,0.1322701467348034,0.0547,14.312028157629044,2.735476611818747,17.04750476944779,5.232005309712134,Low
2024-02-27,174.06744384765625,174.06744384765625,0.1303845415966885,0.0545,14.181446267474271,2.6708003705461536,16.852246638020425,5.309811404801587,Low
2024-02-28,174.9498748779297,174.9498748779297,0.1305696186827381,0.0545,14.264834392623811,2.6917974236172597,16.95663181624107,5.2993714413526,Low
2024-02-29,176.5439453125,176.5439453125,0.1170567426297577,0.0545,13.556023303508454,2.1775858577081664,15.73360916121662,6.225253188306292,Low
2024-03-01,175.8133087158203,175.8133087158203,0.1093543951969323,0.0542,12.999025886390854,1.886694150759702,14.885720037150556,6.889842681261627,Low
2024-03-04,177.1322479248047,177.1322479248047,0.1077676609203058,0.0548,13.068207398884795,1.8156737612981217,14.883881160182916,7.197442446677005,Low
2024-03-05,178.9065704345703,178.9065704345703,0.1098866356222813,0.0547,13.317177664507213,1.9188283128384214,15.236005977345634,6.940265356418373,Low
2024-03-06,179.83645629882812,179.83645629882812,0.1085018080190559,0.0547,13.301249029759916,1.875654469202658,15.176903498962574,7.091524184310069,Low
2024-03-07,178.26136779785156,178.26136779785156,0.1171411848642169,0.0547,13.71535060067086,2.1930344450608175,15.908385045731677,6.254051609431289,Low
2024-03-08,178.5934600830078,178.5934600830078,0.117144618212355,0.0546,13.729982438242558,2.201789910874112,15.93177234911667,6.235827664771044,Low
2024-03-11,178.65989685058594,178.65989685058594,0.1149645117109233,0.0548,13.622357656517579,2.108077030671396,15.730434687188975,6.461982867950053,Low
2024-03-12,180.13058471679688,180.13058471679688,0.1157233103959488,0.0548,13.7818075354853,2.155340357575092,15.937147893060391,6.394260417872374,Low
2024-03-13,181.5918426513672,181.5918426513672,0.116630802340134,0.0548,13.950743472779834,2.2090024379823348,16.15974591076217,6.315404289694766,Low
2024-03-14,178.35626220703125,178.35626220703125,0.1326771486188725,0.0548,14.708407203713136,2.816041025706177,17.524448229419313,5.223079873285837,Low
2024-03-15,180.5670928955078,180.5670928955078,0.1342554161360914,0.0548,14.992176936764125,2.916958074675037,17.90913501143916,5.139661439403556,Low
2024-03-18,182.80636596679688,182.80636596679688,0.1220046629219166,0.0548,14.386571496667116,2.441918143528106,16.828489640195222,5.891504403944214,Low
2024-03-19,183.8785858154297,183.8785858154297,0.1187668830226025,0.0548,14.262984128955807,2.323539174363688,16.586523303319495,6.138473706974099,Low
2024-03-20,186.2886962890625,186.2886962890625,0.1230179671636482,0.0547,14.715345281002996,2.535730752213439,17.251076033216435,5.80319707372637,Low
2024-03-21,188.8790283203125,188.8790283203125,0.1272691966480573,0.0548,15.214196019238955,2.7477496736568128,17.961945692895767,5.536965817920127,Low
2024-03-22,186.56385803222656,186.56385803222656,0.1369451397857796,0.0546,15.646927663922753,3.1413693115513723,18.788296975474125,4.980925867705597,Low
2024-03-25,184.8559417724609,184.8559417724609,0.1435251741855953,0.0546,15.940315748800998,3.399160435412064,19.339476184213062,4.6894861397939955,Low
2024-03-26,185.7193603515625,185.7193603515625,0.1418814729922498,0.0546,15.904909425102176,3.3427456515313665,19.247655076633542,4.758037578424752,Low
2024-03-27,189.3155059814453,189.3155059814453,0.1519477617210557,0.0545,16.890432269428274,3.868242765557504,20.758675034985778,4.366435431565777,Low
2024-03-28,190.0556488037109,190.0556488037109,0.1518990987599232,0.0546,16.964114098097312,3.8752906096872834,20.839404707784595,4.377507600511599,Low
2024-04-01,188.76519775390625,188.76519775390625,0.1550764747492673,0.054400000000000004,17.04511018461737,4.005599291495926,21.050709476113298,4.255320850691414,Low
2024-04-02,188.6892547607422,188.6892547607422,0.1533781386988226,0.0542,16.89991377478377,3.938132424842287,20.838046199626056,4.291352334466145,Low
2024-04-03,188.15794372558597,188.15794372558597,0.1540476736759197,0.0542,16.89815762701788,3.9575423133094816,20.855699940327362,4.269861517383715,Low
2024-04-04,186.726318359375,186.726318359375,0.1558964675108899,0.0541,16.88457292870396,4.0170345143558635,20.901607443059824,4.203243180600708,Medium
2024-04-05,188.4442443847656,188.4442443847656,0.1575067608086819,0.054299999999999994,17.172171799254983,4.115936970990397,21.28810877024538,4.172117289522762,Medium
2024-04-08,189.42727661132807,189.42727661132807,0.1525493928725633,0.054299999999999994,16.919881348209273,3.909713393939974,20.829594742149247,4.327652603496451,Low
2024-04-09,188.15792846679688,188.15792846679688,0.156137495429131,0.054299999999999994,17.052160634731905,4.047039587799269,21.099200222531174,4.213489951059427,Low
2024-04-10,186.5545654296875,186.5545654296875,0.1606585139534097,0.0545,17.23592629120128,4.206213737365772,21.442140028567053,4.097729541912351,Medium
2024-04-11,186.5163726806641,186.5163726806641,0.1592435202459499,0.0545,17.13602635693971,4.140948055135709,21.27697441207542,4.138189160737521,Low
2024-04-12,174.45289611816406,174.45289611816406,0.2839568136265996,0.0545,24.150116308540646,9.449519553229074,33.59963586176972,2.5556977973857,Medium
2024-04-15,174.54833984375,174.54833984375,0.2779357088902121,0.0545,23.766859248824517,9.17820853025588,32.9450677790804,2.5894878254811147,Medium
2024-04-16,172.5536346435547,172.5536346435547,0.2757599559755884,0.0545,23.353665947685172,8.97465216192768,32.32831810961285,2.602180622303807,Medium
2024-04-17,171.86648559570312,171.86648559570312,0.2707058865760106,0.0545,22.933163472307285,8.710833465087362,31.643996937394647,2.6327174735026677,Medium
2024-04-18,172.98312377929688,172.98312377929688,0.270971298733799,0.0546,23.10809008635266,8.772513756367374,31.880603842720035,2.6341469193570726,Medium
2024-04-19,177.32562255859375,177.32562255859375,0.2825139158277068,0.0545,24.451262118817894,9.537779625587575,33.98904174440547,2.5636220460809374,Medium
2024-04-22,180.77093505859372,180.77093505859372,0.2870206828234556,0.0542,25.20711890610511,9.959889568455978,35.16700847456109,2.5308632924945993,Medium
2024-04-23,183.3764190673828,183.3764190673828,0.289864621369672,0.0545,25.794258122741127,10.218256562568513,36.01251468530964,2.5243306394586504,Medium
2024-04-24,184.2735748291016,184.2735748291016,0.2888392523446795,0.0546,25.85817522156458,10.21086789980805,36.06904312137263,2.5324169772141185,Medium
2024-04-25,184.55032348632807,184.55032348632807,0.2883833153282201,0.0547,25.874309838775844,10.1964489325442,36.070758771320044,2.5375804861035802,Low
2024-04-26,184.6648406982422,184.6648406982422,0.2796214944615403,0.0546,25.27089166551147,9.784499989255593,35.055391654767064,2.582747375263075,Low
2024-04-29,184.46441650390625,184.46441650390625,0.2790114701867883,0.0545,25.1918999886382,9.751795249676007,34.943695238314206,2.5833089542641057,Low
2024-04-30,182.9946746826172,182.9946746826172,0.2793304292041931,0.0546,25.02224507274296,9.68200131450213,34.70424638724509,2.5844083531845357,Low
2024-05-01,183.1092071533203,183.1092071533203,0.2794030229758168,0.0546,25.042919359211325,9.691556022784198,34.73447538199552,2.5839936642100714,Low
2024-05-02,182.91831970214844,182.91831970214844,0.2793594130171665,0.0546,25.013804039661608,9.679355408394102,34.69315944805571,2.5842427500873884,Low
2024-05-03,181.8207550048828,181.8207550048828,0.2789558232827572,0.0545,24.82704459992283,9.60937641065452,34.43642101057735,2.583627026244442,Low
2024-05-06,183.2428131103516,183.2428131103516,0.2783514505682188,0.0545,24.97945007211095,9.655414669594535,34.634864741705485,2.587092416732002,Low
2024-05-07,183.00421142578125,183.00421142578125,0.2773371652905301,0.0545,24.876915635251578,9.594047171963055,34.47096280721463,2.5929532333288985,Low
2024-05-08,186.726318359375,186.726318359375,0.2865893982832752,0.0545,26.03465821246418,10.243774917192567,36.27843312965675,2.541510177929534,Low
2024-05-09,188.4919586181641,188.4919586181641,0.2868757074856365,0.0546,26.310458115485872,10.347116115568795,36.65757423105467,2.5427817588610826,Low
2024-05-10,189.7040252685547,189.7040252685547,0.2875874757561423,0.0547,26.539905081648016,10.441427277121008,36.98133235876902,2.541789008079536,Low
2024-05-13,189.66586303710935,189.66586303710935,0.1495079722236185,0.0545,16.753890458624667,3.764099612997498,20.517990071622165,4.450968938434363,Low
2024-05-14,192.3190460205078,192.3190460205078,0.1527569393865565,0.054400000000000004,17.203794312228908,3.9730903995299656,21.176884711758873,4.330078750351161,Low
2024-05-15,192.8916931152344,192.8916931152344,0.1413253644802921,0.0545,16.469190029762643,3.4521562763687683,19.92134630613141,4.7706965476911,Low
2024-05-16,193.2352752685547,193.2352752685547,0.1379156438032472,0.0545,16.262079565026085,3.303189885991337,19.56526945101742,4.9231440293495545,Low
2024-05-17,195.449462890625,195.449462890625,0.1393623160404796,0.0546,16.561370545310012,3.4017817893718814,19.963152334681894,4.8684400031337605,Low
2024-05-20,186.65953063964844,186.65953063964844,0.2138299043253693,0.0545,20.919477788197,6.702160781852442,27.62163857004944,3.1213034824292842,Low
2024-05-21,190.4198303222656,190.4198303222656,0.2145375540228908,0.0545,21.391262086111112,6.871749527915625,28.263011614026738,3.1129280831921737,Low
2024-05-22,189.26502990722656,189.26502990722656,0.211979548645568,0.0545,21.080652571719966,6.705929715138325,27.78658228685829,3.143583882803211,Low
2024-05-23,187.93841552734372,187.93841552734372,0.2136008965014768,0.0546,21.05667318529163,6.7301434984558455,27.786816683747475,3.128710879659972,Low
2024-05-24,191.55555725097656,191.55555725097656,0.2226565470761521,0.0546,22.110683176015712,7.305576567709863,29.416259743725576,3.026548687990402,Low
2024-05-28,190.40072631835935,190.40072631835935,0.2242837857753361,0.0546,22.0933956309251,7.341402237526019,29.43479786845112,3.009424482695333,Low
2024-05-29,189.0741424560547,189.0741424560547,0.2260534185922662,0.0546,22.064791861549267,7.376578271319502,29.44137013286877,2.991196060013117,Low
2024-05-30,190.2384796142578,190.2384796142578,0.2241205397312476,0.0546,22.062938910010075,7.327137748033245,29.39007665804332,3.011126536543171,Low
2024-05-31,193.3879852294922,193.3879852294922,0.2296449235387936,0.0546,22.828511913956106,7.724309561108669,30.552821475064775,2.9554113197244174,Low
2024-06-03,192.61492919921875,192.61492919921875,0.2304650107558363,0.0552,22.856531931673416,7.690610668219037,30.547142599892453,2.9720048144065583,Low
2024-06-04,190.0762634277344,190.0762634277344,0.2351457513243174,0.0552,22.888720163875263,7.8192661161716615,30.707986280046924,2.9272210235353464,Low
2024-06-05,188.2628936767578,188.2628936767578,0.2375528074348561,0.055099999999999996,22.83058499128981,7.86919906776717,30.69978405905698,2.901259047417621,Low
2024-06-06,187.9288482666016,187.9288482666016,0.2376234219689568,0.055099999999999996,22.79505379895879,7.858675269366991,30.65372906832578,2.9006229444056046,Low
2024-06-07,190.8302001953125,190.8302001953125,0.2333531342369449,0.0552,22.85126889115851,7.761782403234406,30.613051294392918,2.944074917848274,Low
2024-06-10,190.50572204589844,190.50572204589844,0.231495078347502,0.0552,22.679763090335356,7.657086495972493,30.33684958630785,2.961931160404751,Low
2024-06-11,185.4951629638672,185.4951629638672,0.2485741975103592,0.0552,23.272014753176066,8.277267931823872,31.549282684999937,2.811557502409874,Low
2024-06-12,182.79425048828125,182.79425048828125,0.2529512072077359,0.055099999999999996,23.224576516362887,8.37224799002378,31.596824506386668,2.773995293024869,Low
2024-06-13,184.82711791992188,184.82711791992188,0.2509257005797339,0.055099999999999996,23.342120362756674,8.36780495147584,31.709925314232514,2.7895153505746806,Low
